,antecedents,consequents,support,lift,confidence
1320,"frozenset({'Bottled Water', 'Energy Drinks'})",frozenset({'Instant Noodles'}),0.0011392765593847907,0.683668625150668,0.10679611650485436
1321,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Energy Drinks'})",0.0011392765593847907,0.6836686251506681,0.0072932206199237525
1322,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Energy Drinks'})",0.0011392765593847907,0.7655440227772373,0.007135906584495622
1323,frozenset({'Energy Drinks'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0011392765593847907,0.8202019850992067,0.01484480431848853
1324,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Energy Drinks'}),0.0015276662955386966,0.9284681068147888,0.07125603864734299
1325,"frozenset({'Tea', 'Energy Drinks'})",frozenset({'Bottled Water'}),0.0015276662955386966,0.9013389713851728,0.14390243902439023
1326,"frozenset({'Bottled Water', 'Energy Drinks'})",frozenset({'Tea'}),0.0015276662955386966,0.8620132768806139,0.14320388349514562
1327,frozenset({'Tea'}),"frozenset({'Bottled Water', 'Energy Drinks'})",0.0015276662955386966,0.8620132768806139,0.00919576059850374
1328,frozenset({'Bottled Water'}),"frozenset({'Tea', 'Energy Drinks'})",0.0015276662955386966,0.9013389713851729,0.00956860201102822
1329,frozenset({'Energy Drinks'}),"frozenset({'Tea', 'Bottled Water'})",0.0015276662955386966,0.9284681068147888,0.0199055330634278
1330,"frozenset({'Bottled Water', 'Rice  Offsite'})",frozenset({'Flavored Milk'}),0.0011133839103078635,0.7349231932082899,0.054499366286438526
1331,"frozenset({'Bottled Water', 'Flavored Milk'})",frozenset({'Rice  Offsite'}),0.0011133839103078635,0.7898000083702384,0.12797619047619047
1332,"frozenset({'Rice  Offsite', 'Flavored Milk'})",frozenset({'Bottled Water'}),0.0011133839103078635,0.5199465370564949,0.083011583011583
1333,frozenset({'Bottled Water'}),"frozenset({'Rice  Offsite', 'Flavored Milk'})",0.0011133839103078635,0.5199465370564949,0.006973726889393447
1334,frozenset({'Rice  Offsite'}),"frozenset({'Bottled Water', 'Flavored Milk'})",0.0011133839103078635,0.7898000083702384,0.006871204857782039
1335,frozenset({'Flavored Milk'}),"frozenset({'Bottled Water', 'Rice  Offsite'})",0.0011133839103078635,0.73492319320829,0.015013966480446927
1336,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Flavored Milk'}),0.0011392765593847907,0.7165934607184304,0.05314009661835749
1337,"frozenset({'Tea', 'Flavored Milk'})",frozenset({'Bottled Water'}),0.0011392765593847907,0.8532379201232366,0.13622291021671828
1338,"frozenset({'Bottled Water', 'Flavored Milk'})",frozenset({'Tea'}),0.0011392765593847907,0.78826557119107,0.13095238095238096
1339,frozenset({'Tea'}),"frozenset({'Bottled Water', 'Flavored Milk'})",0.0011392765593847907,0.7882655711910699,0.00685785536159601
1340,frozenset({'Bottled Water'}),"frozenset({'Tea', 'Flavored Milk'})",0.0011392765593847907,0.8532379201232366,0.007135906584495622
1341,frozenset({'Flavored Milk'}),"frozenset({'Tea', 'Bottled Water'})",0.0011392765593847907,0.7165934607184303,0.015363128491620113
1342,"frozenset({'Bottled Water', 'Fried Food Cat'})",frozenset({'Other Cuisine'}),0.0011392765593847907,2.624454822886937,0.23913043478260873
1343,"frozenset({'Bottled Water', 'Other Cuisine'})",frozenset({'Fried Food Cat'}),0.0011392765593847907,1.9149599839530134,0.11195928753180663
1344,"frozenset({'Other Cuisine', 'Fried Food Cat'})",frozenset({'Bottled Water'}),0.0011392765593847907,0.43469376687666467,0.0694006309148265
1345,frozenset({'Bottled Water'}),"frozenset({'Other Cuisine', 'Fried Food Cat'})",0.0011392765593847907,0.43469376687666467,0.007135906584495622
1346,frozenset({'Fried Food Cat'}),"frozenset({'Bottled Water', 'Other Cuisine'})",0.0011392765593847907,1.9149599839530134,0.019486271036315325
1347,frozenset({'Other Cuisine'}),"frozenset({'Bottled Water', 'Fried Food Cat'})",0.0011392765593847907,2.6244548228869373,0.01250355214549588
1348,"frozenset({'Tea', 'Gondola bakery'})",frozenset({'Bottled Water'}),0.0010615986121540095,0.88553524891787,0.1413793103448276
1349,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Gondola bakery'}),0.0010615986121540095,0.8141304861972305,0.049516908212560384
1350,"frozenset({'Gondola bakery', 'Bottled Water'})",frozenset({'Tea'}),0.0010615986121540095,0.6706488703512957,0.11141304347826088
1351,frozenset({'Tea'}),"frozenset({'Gondola bakery', 'Bottled Water'})",0.0010615986121540095,0.6706488703512957,0.006390274314214464
1352,frozenset({'Gondola bakery'}),"frozenset({'Tea', 'Bottled Water'})",0.0010615986121540095,0.8141304861972305,0.017454235845040442
1353,frozenset({'Bottled Water'}),"frozenset({'Tea', 'Gondola bakery'})",0.0010615986121540095,0.88553524891787,0.006649367499189102
1354,"frozenset({'Instant Noodles', 'Import Beer'})",frozenset({'Bottled Water'}),0.0010615986121540095,1.7469743005862743,0.27891156462585037
1355,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Import Beer'}),0.0010615986121540095,1.5569232433176508,0.058655221745350504
1356,"frozenset({'Import Beer', 'Bottled Water'})",frozenset({'Instant Noodles'}),0.0010615986121540095,1.3741706825374924,0.21465968586387438
1357,frozenset({'Instant Noodles'}),"frozenset({'Import Beer', 'Bottled Water'})",0.0010615986121540095,1.3741706825374924,0.006795955577656224
1358,frozenset({'Import Beer'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0010615986121540095,1.5569232433176508,0.028178694158075605
1359,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Import Beer'})",0.0010615986121540095,1.7469743005862743,0.006649367499189102
1360,"frozenset({'Import Beer', 'Bottled Water'})",frozenset({'Potato Chips'}),0.0010098133140001553,3.2332773065950553,0.20418848167539266
1361,"frozenset({'Import Beer', 'Potato Chips'})",frozenset({'Bottled Water'}),0.0010098133140001553,1.4986388845220873,0.23926380368098157
1362,"frozenset({'Bottled Water', 'Potato Chips'})",frozenset({'Import Beer'}),0.0010098133140001553,2.9409149484536083,0.11079545454545454
1363,frozenset({'Import Beer'}),"frozenset({'Bottled Water', 'Potato Chips'})",0.0010098133140001553,2.9409149484536083,0.026804123711340208
1364,frozenset({'Bottled Water'}),"frozenset({'Import Beer', 'Potato Chips'})",0.0010098133140001553,1.4986388845220873,0.006325008108984755
1365,frozenset({'Potato Chips'}),"frozenset({'Import Beer', 'Bottled Water'})",0.0010098133140001553,3.2332773065950553,0.015990159901599015
1366,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Non-potato Chips'}),0.0015535589446156236,1.1345336400196233,0.08583690987124463
1367,"frozenset({'Instant Noodles', 'Non-potato Chips'})",frozenset({'Bottled Water'}),0.0015535589446156236,0.8990730150058898,0.14354066985645933
1368,"frozenset({'Bottled Water', 'Non-potato Chips'})",frozenset({'Instant Noodles'}),0.0015535589446156236,0.9368230828006936,0.14634146341463414
1369,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Non-potato Chips'})",0.0015535589446156236,0.9368230828006937,0.009945300845350571
1370,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Non-potato Chips'})",0.0015535589446156236,0.8990730150058898,0.009730781706130393
1371,frozenset({'Non-potato Chips'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0015535589446156236,1.134533640019623,0.02053388090349076
1372,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Paper/Plastic/Foil Products'}),0.0012428471556924989,1.6817284951869824,0.06866952789699571
1373,"frozenset({'Instant Noodles', 'Paper/Plastic/Foil Products'})",frozenset({'Bottled Water'}),0.0012428471556924989,1.5108041015978368,0.24120603015075376
1374,"frozenset({'Bottled Water', 'Paper/Plastic/Foil Products'})",frozenset({'Instant Noodles'}),0.0012428471556924989,0.8829826757431826,0.13793103448275862
1375,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Paper/Plastic/Foil Products'})",0.0012428471556924989,0.8829826757431826,0.007956240676280457
1376,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Paper/Plastic/Foil Products'})",0.0012428471556924989,1.5108041015978368,0.007784625364904314
1377,frozenset({'Paper/Plastic/Foil Products'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0012428471556924989,1.6817284951869822,0.03043753963221306
1378,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Potato Chips'}),0.0013723104010771342,1.2006333654180603,0.07582260371959942
1379,"frozenset({'Instant Noodles', 'Potato Chips'})",frozenset({'Bottled Water'}),0.0013723104010771342,0.9939153480259721,0.15868263473053892
1380,"frozenset({'Bottled Water', 'Potato Chips'})",frozenset({'Instant Noodles'}),0.0013723104010771342,0.9638809464611304,0.15056818181818182
1381,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Potato Chips'})",0.0013723104010771342,0.9638809464611304,0.008785015746726339
1382,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Potato Chips'})",0.0013723104010771342,0.9939153480259723,0.008595523840415181
1383,frozenset({'Potato Chips'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0013723104010771342,1.2006333654180605,0.021730217302173022
1384,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Rice  Offsite'}),0.0019419486807695295,0.6621738766653362,0.1072961373390558
1385,"frozenset({'Instant Noodles', 'Rice  Offsite'})",frozenset({'Bottled Water'}),0.0019419486807695295,0.7468452310661007,0.11923688394276628
1386,"frozenset({'Bottled Water', 'Rice  Offsite'})",frozenset({'Instant Noodles'}),0.0019419486807695295,0.6085194295758626,0.09505703422053233
1387,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Rice  Offsite'})",0.0019419486807695295,0.6085194295758626,0.012431626056688214
1388,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Rice  Offsite'})",0.0019419486807695295,0.7468452310661007,0.01216347713266299
1389,frozenset({'Rice  Offsite'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0019419486807695295,0.6621738766653362,0.011984659635666348
1390,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Snacks for Drinks'}),0.0010615986121540095,1.1954212765314944,0.058655221745350504
1391,"frozenset({'Instant Noodles', 'Snacks for Drinks'})",frozenset({'Bottled Water'}),0.0010615986121540095,1.007079302690911,0.1607843137254902
1392,"frozenset({'Bottled Water', 'Snacks for Drinks'})",frozenset({'Instant Noodles'}),0.0010615986121540095,0.9979718645044144,0.155893536121673
1393,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Snacks for Drinks'})",0.0010615986121540095,0.9979718645044147,0.006795955577656224
1394,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Snacks for Drinks'})",0.0010615986121540095,1.007079302690911,0.006649367499189102
1395,frozenset({'Snacks for Drinks'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0010615986121540095,1.1954212765314944,0.021635883905013194
1396,"frozenset({'Instant Noodles', 'Tea'})",frozenset({'Bottled Water'}),0.002563372258615779,0.6754800200975621,0.10784313725490195
1397,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Tea'}),0.002563372258615779,0.8525447379405563,0.14163090128755365
1398,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Instant Noodles'}),0.002563372258615779,0.7654116129404217,0.11956521739130434
1399,frozenset({'Instant Noodles'}),"frozenset({'Tea', 'Bottled Water'})",0.002563372258615779,0.7654116129404218,0.016409746394828444
1400,frozenset({'Tea'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.002563372258615779,0.8525447379405562,0.01543017456359102
1401,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Tea'})",0.002563372258615779,0.6754800200975621,0.016055789815115146
1402,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Yogurt'}),0.0010615986121540095,0.8047329730114323,0.058655221745350504
1403,"frozenset({'Instant Noodles', 'Yogurt'})",frozenset({'Bottled Water'}),0.0010615986121540095,0.731638809647243,0.1168091168091168
1404,"frozenset({'Bottled Water', 'Yogurt'})",frozenset({'Instant Noodles'}),0.0010615986121540095,0.7017823539162059,0.10962566844919787
1405,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Yogurt'})",0.0010615986121540095,0.701782353916206,0.006795955577656224
1406,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Yogurt'})",0.0010615986121540095,0.731638809647243,0.006649367499189102
1407,frozenset({'Yogurt'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0010615986121540095,0.8047329730114322,0.014564831261101243
1408,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Juice'}),0.0014240956992309882,1.2520276180439143,0.06642512077294685
1409,"frozenset({'Tea', 'Juice'})",frozenset({'Bottled Water'}),0.0014240956992309882,1.1879131387922646,0.1896551724137931
1410,"frozenset({'Juice', 'Bottled Water'})",frozenset({'Tea'}),0.0014240956992309882,1.0890511180929254,0.18092105263157893
1411,frozenset({'Tea'}),"frozenset({'Juice', 'Bottled Water'})",0.0014240956992309882,1.0890511180929254,0.008572319201995011
1412,frozenset({'Bottled Water'}),"frozenset({'Tea', 'Juice'})",0.0014240956992309882,1.1879131387922646,0.008919883230619527
1413,frozenset({'Juice'}),"frozenset({'Tea', 'Bottled Water'})",0.0014240956992309882,1.2520276180439143,0.02684236212786725
1414,"frozenset({'Bottled Water', 'Potato Chips'})",frozenset({'Non-potato Chips'}),0.0019678413298464567,2.8537388774811774,0.2159090909090909
1415,"frozenset({'Bottled Water', 'Non-potato Chips'})",frozenset({'Potato Chips'}),0.0019678413298464567,2.9352253522535223,0.18536585365853658
1416,"frozenset({'Potato Chips', 'Non-potato Chips'})",frozenset({'Bottled Water'}),0.0019678413298464567,0.8864603209406303,0.1415270018621974
1417,frozenset({'Bottled Water'}),"frozenset({'Potato Chips', 'Non-potato Chips'})",0.0019678413298464567,0.8864603209406302,0.012325656827765165
1418,frozenset({'Potato Chips'}),"frozenset({'Bottled Water', 'Non-potato Chips'})",0.0019678413298464567,2.9352253522535228,0.031160311603116032
1419,frozenset({'Non-potato Chips'}),"frozenset({'Bottled Water', 'Potato Chips'})",0.0019678413298464567,2.8537388774811774,0.026009582477754964
1420,"frozenset({'Bottled Water', 'Snacks for Drinks'})",frozenset({'Non-potato Chips'}),0.0016312368918464048,3.1661253425566636,0.23954372623574144
1421,"frozenset({'Bottled Water', 'Non-potato Chips'})",frozenset({'Snacks for Drinks'}),0.0016312368918464048,3.131633953278847,0.15365853658536585
1422,"frozenset({'Snacks for Drinks', 'Non-potato Chips'})",frozenset({'Bottled Water'}),0.0016312368918464048,0.9577746269079732,0.1529126213592233
1423,frozenset({'Bottled Water'}),"frozenset({'Snacks for Drinks', 'Non-potato Chips'})",0.0016312368918464048,0.9577746269079733,0.010217320791436913
1424,frozenset({'Snacks for Drinks'}),"frozenset({'Bottled Water', 'Non-potato Chips'})",0.0016312368918464048,3.131633953278847,0.03324538258575198
1425,frozenset({'Non-potato Chips'}),"frozenset({'Bottled Water', 'Snacks for Drinks'})",0.0016312368918464048,3.1661253425566636,0.021560574948665298
1426,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Non-potato Chips'}),0.0018642707335387483,1.1493319048894444,0.08695652173913043
1427,"frozenset({'Tea', 'Non-potato Chips'})",frozenset({'Bottled Water'}),0.0018642707335387483,0.9260267439978528,0.14784394250513347
1428,"frozenset({'Bottled Water', 'Non-potato Chips'})",frozenset({'Tea'}),0.0018642707335387483,1.0570798613223038,0.17560975609756097
1429,frozenset({'Tea'}),"frozenset({'Bottled Water', 'Non-potato Chips'})",0.0018642707335387483,1.0570798613223038,0.011221945137157106
1430,frozenset({'Bottled Water'}),"frozenset({'Tea', 'Non-potato Chips'})",0.0018642707335387483,0.9260267439978527,0.01167693804735647
1431,frozenset({'Non-potato Chips'}),"frozenset({'Tea', 'Bottled Water'})",0.0018642707335387483,1.1493319048894444,0.024640657084188913
1432,"frozenset({'Bottled Water', 'Rice  Offsite'})",frozenset({'Other Cuisine'}),0.0014758809973848424,0.7928702091957078,0.07224334600760457
1433,"frozenset({'Bottled Water', 'Other Cuisine'})",frozenset({'Rice  Offsite'}),0.0014758809973848424,0.8950973288541814,0.14503816793893132
1434,"frozenset({'Rice  Offsite', 'Other Cuisine'})",frozenset({'Bottled Water'}),0.0014758809973848424,0.65992956424924,0.10536044362292052
1435,frozenset({'Bottled Water'}),"frozenset({'Rice  Offsite', 'Other Cuisine'})",0.0014758809973848424,0.6599295642492399,0.009244242620823873
1436,frozenset({'Rice  Offsite'}),"frozenset({'Bottled Water', 'Other Cuisine'})",0.0014758809973848424,0.8950973288541813,0.009108341323106424
1437,frozenset({'Other Cuisine'}),"frozenset({'Bottled Water', 'Rice  Offsite'})",0.0014758809973848424,0.7928702091957078,0.01619778346121057
1438,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Paper/Plastic/Foil Products'}),0.0011910618575386447,1.3605650672866902,0.055555555555555546
1439,"frozenset({'Tea', 'Paper/Plastic/Foil Products'})",frozenset({'Bottled Water'}),0.0011910618575386447,1.4625529553750634,0.233502538071066
1440,"frozenset({'Bottled Water', 'Paper/Plastic/Foil Products'})",frozenset({'Tea'}),0.0011910618575386447,0.7956787270329923,0.13218390804597702
1441,frozenset({'Tea'}),"frozenset({'Bottled Water', 'Paper/Plastic/Foil Products'})",0.0011910618575386447,0.7956787270329921,0.007169576059850373
